A,B,C,D,E,F,G
商品编号,商品名称,二级分类,三级分类,首次入库时间,销量7天band,点击7天band
10152885,实变函数与泛函分析/普通高等教育十一五国家级规划教材·北京大学数学教学系列丛书,大中专教材教辅,大学教材,2010/12/28,F,E
10152956,压电换能器和换能器阵（修订版）,大中专教材教辅,大学教材,- ,F,E
10152988,职业经理人十万个怎么办：如何制定市场竞争策略,管理,市场营销,2010/10/25,F,E
10153052,世界政治与国际关系原版影印丛书：国际关系,政治/军事,外交、国际关系,- ,F,F
10153102,帮助孩子度过青春期,育儿/家教,家教方法,2010/10/31,E,F
10153218,汽车底盘构造/21世纪全国高职高专汽车类规划教材,大中专教材教辅,高职高专教材,2010/10/24,F,F
10153224,营销学导论（第1版）,管理,市场营销,2010/10/31,F,E
10153256,国家地理阅读与写作训练 珠峰探险（英文版）,外语学习,英语读物,2010/10/31,F,F
10153349,公司集团基本法律问题研究,法律,商法,- ,F,F
10153444,综合日语系列教材丛书：综合日语（第2册）（教师用书）,大中专教材教辅,大学教材,2010/10/31,F,E
10153494,中西文化比较导论/21世纪课程规划教材,大中专教材教辅,大学教材,2010/10/31,E,E
10153539,ASP动态网页编程技术/21世纪全国高职高专信息技术类规划教材,大中专教材教辅,高职高专教材,2010/10/31,F,F
10153553,北大版对外汉语教材·短期培训系列：速成汉语基础教程（综合课本1）（附光盘1片）,大中专教材教辅,大学教材,2010/10/29,F,F
10153562,中学生QQ英语系列丛书·阅读理解：完形填空（基础篇）（8年级）（上下）（附答案）,中小学教辅,初二/八年级,- ,F,F
10153799,国际商务精选教材·英文影印版：国际商务（第4版）,大中专教材教辅,大学教材,2010/10/31,F,F
10153849,高等教育自学考试日语专业系列教材：日本文学选读,外语学习,日语,2010/10/24,F,E
10153976,最新精选日汉辞典（第2版）,字典词典/工具书,日语词典,2010/10/31,F,E
10154020,全国本科院校机械类创新型应用人才培养规划教材：机械原理,大中专教材教辅,大学教材,2010/12/6,F,F
10154029,全国高等院校电子商务系列实用规划教材：电子商务网站建设,大中专教材教辅,大学教材,2010/12/6,F,F
10154128,房地产金融/21世纪经济与管理精编教材·经济学系列,大中专教材教辅,大学教材,2010/10/31,F,F
10154162,走出去思考：入世、出世及生态批评的职责,科学与自然,环境科学,2010/10/24,F,E
10154228,司法三段论的结构,法律,司法制度,2010/10/31,F,F
10220359,高等学校青年教师培养的理论与实践,社会科学,教育,- ,F,F
10251038,国际贸易概论/21世纪全国高职高专财经管理系列实用规划教材,大中专教材教辅,高职高专教材,2011/6/26,F,F
10255942,中西文化聚焦,文化,文化评述,2010/12/30,F,F
10255943,数控加工技术项目教程,大中专教材教辅,高职高专教材,2010/10/31,F,F
10255948,博雅语言学书系·对外汉语词汇教学研究：义类与形类,外语学习,对外汉语,2010/10/24,F,E
10268914,全球性技术转变：从硬技术到软技术,社会科学,社会结构和社会关系,2010/11/18,F,F
10268928,哲学门（总第21辑）,哲学/宗教,哲学理论与流派,2010/11/18,F,F
10268949,艺术世界中的思想与行动,艺术,艺术理论与评论,2010/11/17,F,E
10269040,人生的节气,文学,散文/随笔/书信,2010/11/16,F,F
10269044,林庚文选,文学,作品集,2010/12/27,F,E
10269056,校园法语,外语学习,法语,2010/11/16,F,F
10269096,美国传媒体制的兴衰,社会科学,新闻出版/档案管理,2010/11/16,F,E
10269181,广告学精品教程·广告心理学教程（第2版）,管理,市场营销,2010/11/16,F,F
10269218,税务代理/21世纪经济与管理规划教材·税收系列,大中专教材教辅,大学教材,2010/11/17,F,F
10269231,国际贸易法学,大中专教材教辅,大学教材,2010/11/17,F,F
10269343,宏观经济学（中国版）,经济,经济学理论,2010/11/16,F,F
10269460,建设工程法规,大中专教材教辅,高职高专教材,2010/11/18,F,F
10269571,全国高职高专公共英语教材·新世纪交际英语教程1：学生用书（修订版）（附MP3光盘1张）,大中专教材教辅,高职高专教材,2010/12/27,F,F
10272057,国家示范性高职院校汽车类规划教材：汽车发动机机械系统检修,大中专教材教辅,高职高专教材,2010/11/6,F,F
10272087,全国高职高专应用型规划教材·信息技术类：常用工具软件,大中专教材教辅,高职高专教材,2010/11/2,F,F
10272131,国家示范性高职院校汽车类规划教材·任务驱动式项目教材：汽车电器系统检修,大中专教材教辅,高职高专教材,2010/11/6,F,F
10272137,英语好学系列：美国生活超级向导,外语学习,英语专项训练,2010/11/6,F,F
10272157,合作之道：博弈中的共赢方法论,科学与自然,数学,2010/11/2,F,F
10272164,荷马的启示：从命运观到认识论,文学,文学理论,2010/11/7,F,F
10272176,C语言程序设计（第2版）/21世纪全国高职高专计算机系列实用规划教材,大中专教材教辅,高职高专教材,2010/11/2,F,F
10272204,中国金融学年会会刊：金融学季刊（第5卷第1期2009）,金融与投资,金融理论,2010/11/7,F,F
10272332,中国股票公开发行监管的合同选择,法律,经济法,2010/11/6,F,F
10272339,高职高专英语系列教材：初级英语听说,大中专教材教辅,高职高专教材,2010/11/2,F,F
10272342,高等院校素质教育通选课教材：人类环境生态学,大中专教材教辅,大学教材,2010/11/2,F,F
10272420,21世纪英语专业系列教材：英语时文泛读（第4册）,大中专教材教辅,大学教材,2010/11/7,F,E
10368737,现代生产运作管理实务,大中专教材教辅,大学教材,2010/12/6,F,F
10368747,天与人：儒学走向世界的前瞻,哲学/宗教,哲学理论与流派,2010/12/6,F,F
10374048,英语综合教程（第3册）（修订版）（学生用书）,中小学教辅,高中通用,2011/1/24,F,F
10377533,新人读本（第2版）：鸿鹄卷（初中F）,中小学教辅,中小学课外读物,2010/12/29,F,F
10382541,十二天突破英汉翻译：笔译篇,外语学习,英语专项训练,2011/1/15,F,E
10384240,国际经典教材中国版系列·投资学：分析与行为,大中专教材教辅,大学教材,2011/1/19,F,F
10384253,汉语100课本2（阿拉伯文版）,外语学习,对外汉语,2011/1/19,F,F
10384281,担保法精要与依据指引（增订版）,法律,民法,2011/1/19,F,E
10392327,特种塑性成形理论及技术,大中专教材教辅,大学教材,2011/1/30,F,F
10392343,就这样考上北大4,励志与成功,青少年励志/大学生指南,2011/1/30,F,F
10392344,就这样考上北大3,励志与成功,青少年励志/大学生指南,2011/1/30,F,F
10392370,生命的画卷：吴冠中自述史,传记,艺术家,2011/1/30,F,E
10440692,中国现代解诗学的理论与实践,文学,文学理论,2011/3/28,F,F
10440938,普通高校人文素质教育通用教材：音乐文化与音乐人生,大中专教材教辅,大学教材,2011/3/28,F,F
10443042,法律移植论,法律,外国法律与港澳台法律,2011/3/28,F,F
10450635,儒家传统：宗教与人文主义之间,哲学/宗教,中国哲学,2011/3/27,F,F
10455744,市场营销学/21世纪全国应用型本科财经管理系列实用规划教材,大中专教材教辅,大学教材,2011/12/9,F,F
10456748,时代光华：明明白白缴个税,金融与投资,个人理财,2011/3/26,F,F
10456860,汉语和汉语作为第二语言教学,外语学习,对外汉语,2011/3/27,E,E
10456861,在线学习互动研究（英文版）,外语学习,外语教学/学术著作,2011/3/28,F,F
10457306,当代中国债权立法问题研究,法律,商法,2011/3/29,F,F
10457714,北京的舆论环境与文人团体（1920-1928）,文化,文化研究,2011/3/26,F,F
10459330,西方艺术简史,大中专教材教辅,大学教材,2011/3/29,F,F
10460447,文学理论前沿（第5辑）,文学,文学理论,2011/3/29,F,F
10462946,金融企业管理系列教材：金融企业战略管理,大中专教材教辅,大学教材,2011/3/26,F,F
10466250,哲学门（总第19辑）,哲学/宗教,哲学理论与流派,2011/3/27,F,F
10466251,哲学门（第10卷）（第2辑·2009）（总第20辑）,哲学/宗教,哲学理论与流派,2011/3/28,F,E
10471772,中国法律与社会,法律,理论法学,2011/3/26,F,F
10474272,北大版对外汉语教材·基础教程系列·风光汉语：初级听力1（全2册）（附光盘1张）,大中专教材教辅,大学教材,2011/3/27,F,F
10500505,本地化与翻译导论,社会科学,语言文字,2011/3/14,E,E
10538447,成功商务英语写作（第9版）（上）（英文版）,外语学习,职业/行业英语,2011/3/23,F,E
10550765,普通地质学（第2版）/北京大学国家地质学基础科学研究和教学人才培养基地系列教材,大中专教材教辅,大学教材,2011/4/10,E,D
10557956,北大版新一代对外汉语教材（基础教程系列）：新概念汉语（初级本2）（日韩文注释本）,大中专教材教辅,大学教材,2011/4/24,F,E
10558013,英文金句、国学箴言300句,外语学习,英语读物,2011/4/19,F,F
10592076,对外汉语教材系列：高级汉语口语（下册）,大中专教材教辅,大学教材,2011/5/30,F,E
10592214,Visual Basic程序设计教程与实训/21世纪全国高职高专计算机系列实用规划教材,大中专教材教辅,高职高专教材,2011/5/30,F,F
10592220,力学与结构/21世纪全国应用型本科土木建筑系列实用规划教材,大中专教材教辅,大学教材,2011/6/24,F,F
10592243,薪酬管理/21世纪经济与管理规划教材·人力资源管理系列,大中专教材教辅,大学教材,2011/5/30,F,F
10592274,机械制图习题集/21世纪全国高职高专机电系列实用规划教材,大中专教材教辅,高职高专教材,2011/6/24,F,F
10592339,中学英语读写在线丛书·实战篇：读写在线（高1分册）,中小学教辅,高一,2011/7/10,F,F
10592397,汉英互译基础（第2版）,外语学习,外语教学/学术著作,2011/5/30,F,F
10592432,桂壮红皮书·2011年高考专题复习卷：生物（升级版）（供2轮复习·课标区通用）,中小学教辅,高考,- ,F,F
10592458,21世纪全国高等院校自动化系列实用规划教材：电力市场原理与实践,大中专教材教辅,大学教材,2013/9/11,F,F
10592472,21世纪全国应用型本科计算机系列实用规划教材：微机应用基础,大中专教材教辅,大学教材,2013/9/11,F,F
10592557,卫生保健伦理学：临床实践指南（第2版）,大中专教材教辅,大学教材,2013/9/11,F,E
10592599,中国名胜与历史文化,文化,文化评述,2011/4/18,E,F
10592816,全宋诗（46）,文学,诗歌词曲,2011/4/18,F,F
10592817,全宋诗（47）,文学,诗歌词曲,2011/4/18,F,F
10592822,全宋诗（52）,文学,诗歌词曲,2011/4/19,F,F
10592835,全宋诗65,文学,诗歌词曲,2011/4/18,F,E
10592957,金融法考试指导与模拟试卷,考试,成人高考/自考,- ,F,F
10592961,燕京学报（新9期）,社会科学,社会科学丛书、文集、连续出版物,2011/4/19,E,E
10593125,证券监管法律制度研究,法律,经济法,2011/4/18,F,E
10593218,广播电视大学开放教育教材：会计学基础,大中专教材教辅,大学教材,2011/4/16,F,F
10593242,师范类法学系列教材：罪刑分析（下册）,法律,刑法,2011/4/19,F,F
10593340,要素投入与中国经济增长,经济,中国经济,2011/4/18,F,F
10593358,中国会计评论（第1卷）（第1期）,经济,会计、审计,2011/4/19,F,F
10593367,必胜英语-大学英语实用听说教程（1）教师用书,外语学习,大学英语,2011/4/19,F,F
10593549,全国高职高专公共英语教材：交际英语教程3（下）,大中专教材教辅,高职高专教材,2011/4/19,F,F
10593568,商务沟通案例,管理,商务实务,2011/4/19,F,F
10593690,产权与制度变迁：中国改革的经验研究（增订本）,经济,中国经济,2011/4/18,F,E
10593751,如何进行投融资管理（套装上下册）（财务类506）,金融与投资,金融市场与管理,2011/4/19,F,F
10593825,心理测量：历史、概述与应用（第4版）（英文影印版）,心理学,心理学理论,2011/9/30,F,E
10593857,经济与金融经典入门教材：今日微观经济学（第3版）（英文改编版）,大中专教材教辅,大学教材,2011/4/18,F,F
10593946,国际政治的社会理论（影印版）,政治/军事,世界政治,2011/4/16,E,E
10593992,小学晨读课本：4年级下册,中小学教辅,小学四年级,2011/4/18,F,F
10594014,国家地理阅读与写作训练 工作犬（中文版）,中小学教辅,中小学课外读物,2011/4/18,F,F
10594034,21世纪法学系列教材·普通法系合同法与侵权法导论：法律专业英语必读2,大中专教材教辅,大学教材,2011/4/18,F,F
10594164,面向21世纪全国高职高专信息技术类规划教材：组网实用教程,大中专教材教辅,高职高专教材,2011/4/18,F,F
10594185,北京：都市想像与文化记忆,文化,地域文化,2011/4/16,F,F
10594198,经济学（季刊）（第4卷·第3期）,经济,经济学理论,2011/4/19,F,F
10594207,创新与突破,管理,管理学,2011/4/18,F,F
10594221,转型的中亚和中国,政治/军事,世界政治,2011/4/16,F,F
10594418,知识经济下电子合同之发展与变革,管理,电子商务,2011/4/18,F,F
10594612,王国维：世纪苦魂,文学,文学理论,2011/4/18,F,F
10594632,国际经济法学刊（第12卷·第3期）（2005年）,法律,经济法,2011/4/18,F,F
10594633,全国高职高专公共英语教材：新世纪交际英语教程1（教师用书）（附光盘）,大中专教材教辅,高职高专教材,2011/4/18,F,F
10594655,冒险的过程：在纽约与34位艺术家对话,传记,艺术家,2011/4/18,F,F
10594718,国家地理阅读与写作训练 意外的发明（中文版）,中小学教辅,中小学课外读物,2011/4/18,E,F
10594728,国际经济法,法律,经济法,2011/4/18,F,F
10594745,国际企业制度创新,管理,企业管理与培训,2011/4/18,F,F
10594854,公序良俗原则研究：以基本原则的具体化为中心,法律,商法,2011/4/18,E,E
10595064,现代中国（第8辑）,社会科学,社会科学丛书、文集、连续出版物,2011/4/18,F,F
10595132,学校法律制度研究,法律,行政法,2011/4/18,F,E
10595176,精密与特种加工技术/21世纪全国应用型本科大机械系列实用规划教材,大中专教材教辅,大学教材,2011/4/18,F,F
10595188,中国新文学史编纂史（第2版）,文学,文学史,2011/4/18,F,F
10595201,刑事证明责任研究：穿梭于实体与程序之间,法律,诉讼法,2011/4/18,F,F
10595203,管理信息系统实用教程/21世纪全国应用型本科电子商务与信息管理系列实用规划教材,大中专教材教辅,大学教材,2011/4/18,F,F
10595249,信用经济法律精论,法律,经济法,2011/4/18,F,F
10595331,人格的商业利用,法律,民法,2011/4/18,F,F
10595435,民事诉讼法全面修改专题研究,法律,诉讼法,2011/4/18,F,F
10595534,好莱坞与情路难,艺术,影视,2011/4/18,F,E
10613947,中国博士发展状况,社会科学,教育,2011/4/27,F,E
10657370,邹东涛讲诺思,经济,经济学理论,2011/6/2,F,F
10691485,大型数据库及其应用,大中专教材教辅,高职高专教材,2011/6/26,F,F
10707077,虚拟学习社区的社会网络结构,社会科学,教育,2011/7/21,F,E
10750556,网络法律评论（第12卷）,法律,法律期刊,2011/8/29,F,F
10802525,科学素养文库·科学之美丛书：物理学之美,科学与自然,物理学,2011/8/14,E,E
10802572,餐饮运行与管理/21世纪全国高职高专旅游系列规划教材·酒店管理专业系列,大中专教材教辅,高职高专教材,2011/8/14,F,F
10806763,名词和名词性成分,社会科学,语言文字,2011/8/28,F,F
10826736,证券法学（第3版）/21世纪法学系列教材·经济法系列,大中专教材教辅,大学教材,2011/9/19,E,E
10826739,成本会计实务/21世纪高职高专财经类能力本位型规划教材·财会专业教学改革教材,大中专教材教辅,高职高专教材,2011/9/19,F,F
10831751,劳动人事争议处理,大中专教材教辅,高职高专教材,2011/9/23,F,F
10831798,物业管理理论与实务,大中专教材教辅,高职高专教材,2011/9/24,F,F
10831835,企业财务会计模拟实习教程,大中专教材教辅,大学教材,2011/9/24,F,F
10833671,希伯来语&lt;圣经&gt;导论,哲学/宗教,基督教,2011/9/25,E,E
10841416,鲁本斯画传,传记,艺术家,2011/10/2,F,F
10841428,大学语文,大中专教材教辅,高职高专教材,2011/10/2,F,F
10841437,建筑工程安全管理/北大版·高职高专土建系列规划教材·21世纪全国高职高专土建立体化系列规划教材,大中专教材教辅,高职高专教材,2011/10/2,F,F
10867015,AMT流程价值系列·流程革命2.0：让战略落地的流程管理,管理,战略管理,2011/11/14,F,E
10883584,我的科学小故事9：讨厌的蚊子（注音版）,童书,科普/百科,2011/12/9,F,E
10916253,超越性别身体：近代华东地区的女子体育（1895-1937）,体育/运动,体育理论与教学,2012/2/3,F,E
10916267,培文书系：万物本原,哲学/宗教,哲学理论与流派,2012/2/3,E,E
10916289,税务会计实训丛书：资源税业务实训,经济,财政税收,2012/2/3,F,F
10921297,中文故事绘·丽丽的幻想世界：眼睛遥控器（附CD-ROM光盘1张）,童书,儿童文学,2012/2/15,F,F
10924701,美国纵向限制研究,社会科学,社会科学丛书、文集、连续出版物,2012/2/22,F,F
10956124,全国注册税务师执业资格考试辅导用书·2012年注册税务师考试考点荟萃及记忆锦囊：财务与会计,考试,注册税务师,- ,F,F
10998681,第二代电子商务系列实用规划教材：电子商务物流管理,大中专教材教辅,大学教材,2012/5/25,F,E
10998690,美学散步丛书：唤大地清华,文学,散文/随笔/书信,2012/5/25,F,E
11015915,中华人文精神读本·春（青少年版第2版）,童书,科普/百科,2012/6/20,F,F
11024466,博雅文学论丛：西方马克思主义文化批评研究,文化,文化理论,2012/6/28,E,E
11027182,经济法研究（第10卷）,法律,经济法,2012/7/3,F,F
11036363,21世纪法学系列教材教学案例：国际经济法案例教程（第2版）,大中专教材教辅,大学教材,2012/7/7,F,F
11042791,多媒体技术与应用教程与实训（第2版）,计算机与互联网,图形图像/多媒体,2012/7/16,F,F
11046512,21世纪全国高等院校物流专业创新型人才培养规划教材：物流项目管理,大中专教材教辅,大学教材,2012/7/20,F,F
11063603,艺术与设计类规划教材·21世纪全国高等院校艺术设计系列实用规划教材：立体构成,艺术,设计,2012/8/13,F,F
11069965,21世纪全国应用型本科计算机案例型规划教材：SQL Server2008数据库应用案例教程,大中专教材教辅,大学教材,2012/8/21,F,F
11078833,北大学术讲演丛书（21）·汤用彤学术讲座（4）：在自由与平等之外,哲学/宗教,哲学理论与流派,2012/8/30,E,F
11082560,北京大学附属小学创新教育丛书·隐形的翅膀：讲述北大附小的故事（第2辑）,社会科学,教育,2012/9/12,F,F
11082631,21世纪全国高等院校物流专业创新型应用人才培养规划教材：物流信息系统,大中专教材教辅,大学教材,2012/9/6,F,F
11086917,21世纪英语专业系列教材：全新高级英语视听（下）,大中专教材教辅,大学教材,2012/9/14,F,F
11091837,21世纪全国高等院校财经管理系列实用规划教材：金融工程学,大中专教材教辅,大学教材,2012/9/18,F,E
11104200,普通高等教育“十一五”国家级规划教材：现代光学基础（第2版）,大中专教材教辅,大学教材,2012/10/16,E,E
11121232,艺术与设计类规划教材·21世纪全国高等院校艺术设计系列实用规划教材：服装创意设计,艺术,设计,2012/11/18,F,F
11144105,轻松学德语（下）（第8版）,外语学习,德语,2012/12/18,F,F
11155575,21世纪全国本科院校土木建筑类创新型应用人才培养规划教材：基础工程,大中专教材教辅,大学教材,2013/1/2,F,F
11210065,重构世界品牌版图：中国企业国际知名品牌战略,管理,市场营销,2013/3/31,F,F
11210083,化工基础实验,工业技术,化学工业,2013/3/31,F,F
11215642,21世纪经济与管理规划教材·国际经济与贸易系列·国际贸易学：理论、政策与实证,大中专教材教辅,大学教材,2013/4/12,F,F
11219834,中华文化世纪工程：中华经典导读（下册）,中小学教辅,中小学课外读物,2013/4/21,F,F
11231898,杜维明著作系列·迈进“自由之门”的儒家：伯克利十年（1971-1981）,哲学/宗教,中国哲学,2013/5/10,F,E
11255685,全国高等院校财经管理类规划教材·普通高等教育“十二五”规划教材：营销学原理（第2版）,大中专教材教辅,大学教材,2013/6/14,F,F
11257237,变态心理学/“十二五”普通高等教育本科国家级规划教材·北京大学心理学教材基础课部分,大中专教材教辅,大学教材,2013/7/21,F,F
11265466,单片机原理及应用教程（第2版）/21世纪全国应用型本科计算机系列实用规划教材,大中专教材教辅,大学教材,2013/6/29,F,F
11265485,英汉翻译教程新说/12天突破英语系列丛书,大中专教材教辅,大学教材,2013/6/29,E,D
11279538,经济法/普通高等教育“十二五”应用型规划教材·21世纪经济与管理应用型本科规划教材·经济学系列,大中专教材教辅,大学教材,2013/7/19,F,F
11283316,大学专业英语系列教程：历史学专业英语教程,外语学习,职业/行业英语,2013/7/21,F,E
11287794,电影、形式与文化（第3版）,艺术,影视,2013/7/31,F,E
11305543,这样牵着你的手：陪孩子成长的五个关键,育儿/家教,家教方法,2013/8/23,F,E
11315458,语言学教材系列：语言学简明教程（第2版英文本）,大中专教材教辅,大学教材,2013/9/6,E,E
11316001,艺术收藏的历史,艺术,鉴赏收藏,2013/9/24,F,E
11323618,组织学习与发展丛书：学习设计,大中专教材教辅,大学教材,2013/9/21,F,E
11324140,媒介的尺度：经典侵权案例解析,法律,司法案例与司法解释,2013/9/24,F,F
11337943,博物馆之旅：华北东北博物馆镇馆之宝,艺术,鉴赏收藏,2013/10/19,F,E
11338285,新轻松学韩语：初级1（韩文影印版）,外语学习,韩语,2013/10/19,E,D
11343037,中外物理学精品书系·前沿系列：从抛物线谈起（混沌动力学引论）（第2版）,科学与自然,物理学,2013/10/29,F,E
11344534,文化与诗学（2013年第1辑·总第16辑）,杂志/期刊,文学文摘,2013/10/29,F,F
11352257,世界经济概论/21世纪经济与管理应用型本科规划教材·国际经济与贸易系列,大中专教材教辅,大学教材,2013/11/10,F,F
11355283,青年恋爱心理学,心理学,儿童/青少年心理学,2013/11/20,F,E
11359291,音韵学教程学习指导书/21世纪汉语言专业规划教材·专业方向基础教材系列,大中专教材教辅,大学教材,2013/11/23,E,E
11361085,中国经济再廿年,经济,中国经济,2013/11/27,F,E
11367188,青年学者文库·春归合早：诗与哲学之间的王国维,文学,文学评论与研究,2013/12/6,F,F
11378044,西方古典学丛书：古典历史研究史（上卷）,历史,世界史,2013/12/21,E,E
11378046,西方古典学丛书·古典民主与共和传统（下卷）：现代的阐发,历史,世界史,2013/12/21,E,E
11396073,未名译库·语言与文字系列·运作中的构式：语言概括的本质,社会科学,语言文字,2014/1/20,F,F
11403893,旅游企业战略管理,大中专教材教辅,大学教材,2014/2/20,F,F
11404022,目标汉语（提高篇）（3）（附MP3光盘1张）,大中专教材教辅,大学教材,2014/2/15,F,F
11407694,土力学（第2版）/21世纪全国应用型本科土木建筑系列实用规划教材,大中专教材教辅,大学教材,2014/2/21,F,F
11407704,材料科学概论/21世纪全国高等院校材料类创新型应用人才培养规划教材,大中专教材教辅,大学教材,2014/2/21,F,F
11412688,旅游政策与法律法规/21世纪全国高等院校旅游管理类创新型应用人才培养规划教材,大中专教材教辅,大学教材,2014/4/2,F,E
11416874,营销思维训练手册（初级、中级、高级）,管理,市场营销,2014/3/6,F,E
11418657,汉语作格动词的历史演变研究,社会科学,语言文字,2014/3/8,F,F
11422358,刑事证据法学（第二版）,法律,诉讼法,2014/3/14,E,D
11442151,学前儿童的情绪教育：理论与实践/21世纪学前教育专业规划教材,大中专教材教辅,大学教材,2014/4/11,E,F
11485428,大学韩国语·第一册（第三版）,外语学习,韩语,2014/6/25,E,E
11489947,中国产业政策与WTO规则协调研究,经济,行业经济,2014/6/29,F,F
11502217,法学名师讲堂：保险法新论（第二版）,金融与投资,保险,2014/7/19,F,E
11506965,中国新时期小说的“城市想象”,文学,文学理论,2014/7/25,F,F
11507937,语言哲学研究：21世纪中国后语言哲学沉思录（上）,社会科学,语言文字,2014/7/25,F,E
11521535,雨中百合般的爱情,文学,散文/随笔/书信,2014/8/16,F,F
11525505,英语泛读教程（第二版）第3册,大中专教材教辅,大学教材,2014/8/26,F,F
11531942,眩晕,艺术,影视,2014/8/28,F,E
11539927,国家教师资格考试指导教材：综合素质（中学）,考试,教师类考试,2014/9/13,F,E
11545120,新编工科数学基础（第二版）,大中专教材教辅,高职高专教材,2014/9/19,F,F
11545122,外国法制史（第二版）,大中专教材教辅,大学教材,2014/9/19,F,F
11545152,就这样考上北大·竞赛篇,中小学教辅,学习方法/报考指南,2014/9/19,F,F
11545730,多数人侵权责任分担机制研究,法律,民法,2014/9/19,E,E
11550156,等离子体物理导论——空间和实验室应用（英文影印版）,科学与自然,物理学,2014/9/27,F,F
11564211,媒介素养十四讲,社会科学,新闻出版/档案管理,2014/10/24,F,E
11572617,高等代数简明教程（上册 第二版）/北京大学数学教学系列丛书·普通高等教育“十一五”国家级规划教材,大中专教材教辅,大学教材,2014/11/7,E,D
11572861,中法文学关系研究丛书·曾朴：文化转型期的翻译家,文学,文学理论,2014/11/7,F,F
11582490,游戏的人：文化的游戏要素研究,历史,世界史,2014/11/24,F,E
11585937,日本知识产权法,法律,民法,2014/11/29,F,F
11589673,发展与教育系列：情绪与行为障碍儿童的发展与教育,大中专教材教辅,大学教材,2014/12/6,E,F
11593700,传媒经营管理新论（第二版）/21世纪新闻与传播学规划教材,大中专教材教辅,大学教材,2014/12/12,F,F
11598205,市民之路：文学中的中国城市伦理,文学,文学评论与研究,2014/12/22,F,F
11612470,灵谿词说正续编,文学,文学评论与研究,2015/1/9,E,D
11631711,创业实务教程（第二版）,大中专教材教辅,大学教材,2015/1/24,F,F
11631712,法律文献检索（第三版）/21世纪法学系列教材,大中专教材教辅,大学教材,2015/1/24,E,E
11645793,美国幼儿英语3,童书,少儿英语,2015/2/3,F,E
11667936,开拓者 著名历史学家访谈录,传记,历史人物,2015/3/28,F,E
11693532,海峡两岸戏曲艺术论,艺术,舞台艺术戏剧,2015/5/26,F,F
11697570,名家通识讲座书系：美国文化与社会十五讲（第二版）,文化,世界各国文化,2015/6/4,E,E
11703276,中医·人文·护理,大中专教材教辅,大学教材,2015/6/15,F,F
11722918,北大史学（19）,历史,史学理论,2015/7/9,F,F
11732504,新诗评论（总第十九辑）,文学,文学评论与研究,2015/7/19,F,F
11732510,千古足音：追寻马可·波罗,传记,历史人物,2015/7/19,F,F
11732532,加礼的记忆：泉州提线木偶戏的遗产认同研究,文化,文化研究,2015/7/17,E,E
11737851,土木工程实用力学（第2版）,大中专教材教辅,高职高专教材,2015/7/31,F,F
11737871,抗战烽火中的中国大学,社会科学,教育,2015/7/29,E,E
11750411,解析几何（第三版）,大中专教材教辅,大学教材,2015/8/16,D,C
11754169,中国法制史（第2版）,大中专教材教辅,大学教材,2015/8/26,F,E
11754185,建筑安装工程计量与计价实训（第2版 附图纸）,大中专教材教辅,高职高专教材,2015/8/26,F,F
11767416,建筑结构学习指导与技能训练（下册）,大中专教材教辅,高职高专教材,2015/9/15,F,F
11767421,新编法国语言与文化（下册）,外语学习,法语,2015/9/15,F,F
11785445,世界权力的转移：政治领导与战略竞争,政治/军事,世界政治,2015/10/17,E,D
11847131,创业基础,大中专教材教辅,大学教材,2016/1/6,F,E
11860072,现代德治论：国家治理中的法治与德治关系,政治/军事,政治理论,2016/1/22,E,E
11863354,科技汉语：中级阅读教程,大中专教材教辅,大学教材,2016/1/23,F,F
11867919,铁路劳工,文学,纪实文学,2016/2/2,F,F
11868160,律师之道：新律师的必修课（第二版）,法律,理论法学,2016/3/5,D,C
11876359,个人理财规划实务,大中专教材教辅,高职高专教材,2016/2/25,F,F
11876365,中小企业投融资管理,大中专教材教辅,大学教材,2016/2/25,E,E
11894917,傅斯年一生志业研究,历史,历史研究与评论,2016/3/26,F,F
11899612,中德私法研究(12）:数人侵权责任,法律,外国法律与港澳台法律,2016/3/31,E,E
11948378,天人之际 中西哲学的困惑与选择 张世英文集 第5卷,哲学/宗教,哲学理论与流派,2016/6/4,F,F
11948400,论黑格尔哲学三书 张世英文集 第1卷,哲学/宗教,哲学理论与流派,2016/6/4,E,E
11949053,金融学原理(第5版),大中专教材教辅,大学教材,2016/7/23,E,E
11962418,狐狸猎手,文化,文化评述,2016/6/23,F,E
11963769,材料与注释,文学,文学理论,2016/8/30,E,E
11967381,北大雅思 周计划之写,外语学习,雅思IELTS,2016/9/6,F,F
11974227,中国经学史大纲,哲学/宗教,哲学理论与流派,2016/9/21,D,D
11974261,探花赶考录,文学,散文/随笔/书信,2016/9/21,F,E
11987720,《教育知识与能力（中学）》练习册,考试,教师类考试,2016/7/15,E,E
11987730,计量经济学(第二版),大中专教材教辅,大学教材,2016/7/18,E,F
11999560,《月旦法学》民事法判例研究汇编,法律,民法,2016/7/30,F,E
12003187,章回体小说的现代历程,文学,文学评论与研究,2016/11/17,F,F
12010808,出镜记者案例分析,大中专教材教辅,大学教材,2016/8/11,F,E
12019805,中国古代染织纹样史,艺术,艺术史,2016/12/15,F,E
12019811,汽车新技术,大中专教材教辅,大学教材,2016/12/14,F,F
12022960,哲学门（总第三十二辑）,哲学/宗教,哲学理论与流派,2016/8/30,F,E
12023038,管理学原理与应用（第2版）,大中专教材教辅,高职高专教材,2016/8/30,F,F
